Subcompetentie 1,Subcompetentie 2,Hoofdcompetentie 1,Hoofdcompetentie 2,Analist,Engineer,diff_cor,P_val
Ambitie,Besluitvaardigheid,Persoonlijke gerichtheid,Persoonlijke gerichtheid,-0.08085413696146321,0.6965024847992665,-0.7773566217607297,0.04425730012868678
Assertiviteit,Kwaliteitsgerichtheid,Relationeel vermogen,Organisatiegerichtheid,0.30178010031220254,-0.483226116050662,0.7850062163628646,0.042328090246053884
Kwaliteitsgerichtheid,Zelfstandigheid,Organisatiegerichtheid,Persoonlijke gerichtheid,0.3520283224990351,-0.5078968722032712,0.8599251947023063,0.027028543135317884
Nauwkeurigheid,Zelfstandigheid,Persoonlijke gerichtheid,Persoonlijke gerichtheid,0.35787764007448486,-0.4137816118310525,0.7716592519055374,0.04574411524418753
